Blockchain for Real Estate IBREA Greater Zurich Area,110,https://www.meetup.com/IBREA-Swiss-Chapter/,CH,
Hyperledger Hyderabad,524,https://www.meetup.com/Hyperledger-Hyderabad/,IN,
Blockchain  Meetup,634,https://www.meetup.com/Pune-Mumbai-Blockchain-Meetup/,IN,
Onelife - Digital Currency,586,https://www.meetup.com/Onelife-Digital-Currency/,AE,
Enfield New Technology Meetup,78,https://www.meetup.com/Enfield-New-Technology-Meetup/,GB,17
Hire Blockchain Developers Silicon Valley,237,https://www.meetup.com/Hiring-Blockchain-Developers-Silicon-Valley/,US,CA
Minsk Cryptography and Blockchain Meetup,93,https://www.meetup.com/Minsk-Cryptography-and-Blockchain-Meetup/,BY,
Los Angeles Digital Currency Meetup,118,https://www.meetup.com/Los-Angeles-Digital-Currency-Meetup/,US,CA
Crypto Currency Investors Meetup,217,https://www.meetup.com/Crypto-Currency-Investors-Meetup/,US,OK
Bitcoin & Cryptocurrency in Hout Bay (CryptocityZA),220,https://www.meetup.com/Hout-Bay-CryptoCity-ZA/,ZA,
Blockchain technology and its applications,195,https://www.meetup.com/BlockChain-The-future-of-secure-Financial-Systems/,GB,B9
Corda,20,https://www.meetup.com/meetup-group-vZKHkgqV/,CA,ON
Digital Currency and Network Marketing Meetup,361,https://www.meetup.com/Enfield-Digital-Currency-Network-Marketing-Meetup/,GB,17
Hyperledger Barcelona,96,https://www.meetup.com/Hyperledger-Barcelona/,ES,
Monero Los Angeles,460,https://www.meetup.com/Monero-Los-Angeles/,US,CA
Bitqyck Community Bitcoin Blockchain Technology,91,https://www.meetup.com/Bitqyck-Community-Bitcoin-Blockchain-Technology/,US,CA
Blockpay Meetup,84,https://www.meetup.com/Blockpay-Meetup/,MX,
SF Ethereum,1747,https://www.meetup.com/SF_Ethereum/,US,CA
Bitcoin&Blockchain Meetup Kassel-Göttingen,196,https://www.meetup.com/Bitcoin-Blockchain-Meetup-Kassel-Gottingen/,DE,
Friends of Orbit,27,https://www.meetup.com/Friends-of-Orbit/,CH,
Singapore Cryptocurrency and Option Group,262,https://www.meetup.com/SingaporeTraderGroup/,SG,
Bitcoin Miners of Columbus,198,https://www.meetup.com/Columbus-Bitcoin-Altcoin-Mining/,US,OH
"Bit Coin Ensenada, BC.",33,https://www.meetup.com/Bit-Coin-Ensenada-BC/,MX,
Bitcoin Stuttgart/Adelberg,30,https://www.meetup.com/Bitcoin-Stuttgart-Adelberg/,DE,
Monadnock Decentralized Currency Network,78,https://www.meetup.com/Monadnock-DCN/,US,NH
Cryptocurrency Group - (TU) Delft,237,https://www.meetup.com/Cryptocurrency-Group-TU-Delft/,NL,
Santa Barbara Cryptocurrency/Personal Growth Meetup,25,https://www.meetup.com/Santa-Barbara-Cryptocurrency-Meetup/,US,CA
Edmonton Bitcoin Meetup,472,https://www.meetup.com/yegbitcoin/,CA,AB
Bitcoin- Blockchain Enthusiasts,170,https://www.meetup.com/meetup-group-bodtdrkp/,IN,
名古屋ビットコインマイニンググループ　BitCoin Mining Group of Nagoya,141,https://www.meetup.com/%E5%90%8D%E5%8F%A4%E5%B1%8B%E3%83%93%E3%83%83%E3%83%88%E3%82%B3%E3%82%A4%E3%83%B3%E3%83%9E%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%B0%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97-BitCoin-Mining-Group-of-Nagoya/,JP,
Blockchain - Ethereum/Corda ledger meetup (Hyderabad),260,https://www.meetup.com/Blockchain-Ethereum-Corda-ledger-meetup-Hyderabad/,IN,
STEEM BERLIN Meetup,193,https://www.meetup.com/steem-berlin/,DE,
Bitcoin Venezia,576,https://www.meetup.com/Bitcoin-Venezia/,IT,VE
Bitcoin Financial,131,https://www.meetup.com/bitcoin-financial-muc/,DE,
Steem Québec - BlockChain Association,207,https://www.meetup.com/Steem-Quebec/,CA,QC
Blocksafe #Blockchain #bitcoin #crypto,57,https://www.meetup.com/Blocksafe-blockchain-Meetup/,US,GA
Bitcoin and Alt-Coins GDL Node,34,https://www.meetup.com/Bitcoin-and-Alt-Coins-GDL-Node/,MX,
Rotterdam Blockchain Meetup,358,https://www.meetup.com/Rotterdam-Blockchain-Meetup/,NL,
Bitcoin Fresno,260,https://www.meetup.com/Bitcoin-Fresno/,US,CA
Bitcoin and Financial Education,744,https://www.meetup.com/Bitcoin-and-Financial-Education/,US,FL
Irvine New Technology Meetup,64,https://www.meetup.com/meetup-group-ragOXvol/,US,CA
Hyperledger Kuala Lumpur,79,https://www.meetup.com/Hyperledger-Kuala-Lumpur/,MY,
iBlockchain World,387,https://www.meetup.com/iBlockchainWorld/,RU,
Bitcoin y AltCoins Colombia Meetup,456,https://www.meetup.com/Bitcoin-Colombia-Meetup/,CO,
Vilnius Blockchain Club,730,https://www.meetup.com/Vilnius-Blockchain-Club/,LT,
IBM Silicon Valley Blockchain Meetup,337,https://www.meetup.com/IBM-Silicon-Valley-Blockchain-Meetup/,US,CA
Blockchain Meetup CDMX,704,https://www.meetup.com/Blockchain-Meetup-CDMX/,MX,
The Quantum World,77,https://www.meetup.com/The-Quantum-Wourld/,US,NY
Pune Hyperledger Blockchain Meetup,70,https://www.meetup.com/Pune-Hyperledger-Blockchain-Meetup/,IN,
Cryptocurrency Talk,229,https://www.meetup.com/cryptotalkbuzz/,US,WA
HIVE Blockchain Society,591,https://www.meetup.com/HIVE_Blockchain_Society/,BE,
India Blockchain Cryptocurrency Meetup,1043,https://www.meetup.com/India-Blockchain-Cryptocurrency-Meetup/,IN,
Blockchain Cardiff,131,https://www.meetup.com/Cardiff-Blockchain-Smart-Contracts-Meetup/,GB,X5
Charleston Business Intelligence Meetup,22,https://www.meetup.com/Charleston-Business-Intelligence-Meetup/,US,IL
Blockchain Dublin,239,https://www.meetup.com/DublinBlockchain/,IE,
Napier Digital Currency Group,29,https://www.meetup.com/Napier-Network-Marketing-Meetup/,NZ,
Blockchain Luxembourg,105,https://www.meetup.com/Blockchain-Luxembourg/,LU,
ARK Blockchain Meetups (CH-D-A-FL),29,https://www.meetup.com/ARK-Meetups-CH/,CH,
Blockchain for Businesses,442,https://www.meetup.com/Blockchain-for-Business-Singapore/,SG,
Bitcoin Kingdom CryptoCurrency SW Orlando Meetup,307,https://www.meetup.com/Bitcoin-Kingdom-CryptoCurrency-SW-Orlando-Meetup/,US,FL
Lisk - Blockchain Application Platform,1048,https://www.meetup.com/Lisk-Blockchain/,DE,
Pharma Blockchain Meetup,118,https://www.meetup.com/Pharma-Blockchain-Meetup/,US,NJ
Swisscoin Worldwide Meetup,193,https://www.meetup.com/Swisscoin-Worldwide-Meetup/,KE,
Blockchain Startups Dubai,270,https://www.meetup.com/Blockchain-Startups-Dubai/,AE,
大阪ビットコインマイニンググループ　Bitcoin Mining Group of Osaka,67,https://www.meetup.com/%E5%A4%A7%E9%98%AA%E3%83%93%E3%83%83%E3%83%88%E3%82%B3%E3%82%A4%E3%83%B3%E3%83%9E%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%B0%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97-Bitcoin-Mining-Group-of-Osaka/,JP,
Crypto@Cracow,1193,https://www.meetup.com/Crypto-Cracow/,PL,
TradersER - MatchUp Atlanta,62,https://www.meetup.com/TradersER-MatchUp-Atlanta/,US,GA
Honolulu Bitcoin Group,506,https://www.meetup.com/HonoluluBitcoinGroup/,US,HI
Crypto Currencies & The Blockchain,593,https://www.meetup.com/Crypto-Currencies-The-Blockchain/,AU,
Bitcoin NYS,208,https://www.meetup.com/bitcoin-nys/,US,NY
BitFriendly London Bitcoin Meetup,387,https://www.meetup.com/BitFriendly/,GB,17
TriCity Blockchain Meetup,400,https://www.meetup.com/TriCity-Blockchain-Meetup/,PL,
IoT Hardware Blockchain Meetup,333,https://www.meetup.com/IoT-Hardware-Blockchain-Meetup/,GB,17
Rouen Blockchain Meetup | Blockchainstars,96,https://www.meetup.com/Rouen-Blockchain-Meetup/,FR,
Coming Digital Crypto Currencies and business opportunities,248,https://www.meetup.com/Hong-Kong-New-Technology-Meetup/,HK,
Blockchain Workshop for Developers,362,https://www.meetup.com/Blockchain-Workshop-for-Developers/,GB,17
Swarm City Austin,33,https://www.meetup.com/Swarm-City-Austin/,US,TX
Hyperledger Delhi NCR,445,https://www.meetup.com/Hyperledger-Delhi-NCR/,IN,
Des Moines Bitcoin & Blockchain Group,243,https://www.meetup.com/Des-Moines-Bitcoin-Blockchain-Group/,US,IA
Belgrade Innovation Meetup - Gemini,563,https://www.meetup.com/Bitcoin-neispricana-prica/,RS,
München Digitale Möglichkeiten Meetup,89,https://www.meetup.com/Munchen-Digitale-Moglichkeiten-Meetup/,DE,
Amsterdam Community Currency Meetup,65,https://www.meetup.com/Amsterdam-Community-Currency-Meetup/,NL,
"Bitcoin, Bier, Bitterballen",89,https://www.meetup.com/Bitcoin-Bier-Bitterballen/,NL,
GCC Blockchain Community,530,https://www.meetup.com/GCC-Blockchain-Community/,SA,
Paris Qtum Blockchain Meetup,173,https://www.meetup.com/Paris-Qtum-Blockchain-Meetup/,FR,
Disrupt Hub,120,https://www.meetup.com/disrupthub/,US,TX
Paris Artificial Intelligence Blockchain Meetup,170,https://www.meetup.com/Paris-Artificial-Intelligence-Blockchain-Meetup/,FR,
Meetup Bitcoin e cryptovalute a Salerno/Napoli,36,https://www.meetup.com/Meetup-Bitcoin-e-cryptovalute-a-Salerno/,IT,SA
Future of Bitcoin,18,https://www.meetup.com/Future-of-Bitcoin/,US,FL
Blockchain - Ethereum/Corda ledger meetup (Delhi NCR),288,https://www.meetup.com/Blockchain-Ethereum-Corda-ledger-meetup-Delhi-NCR/,IN,
"Social Enterprises, Start Ups and other Business Trends",189,https://www.meetup.com/Fundraising-startups/,CA,BC
CryptoLaw - Melbourne,159,https://www.meetup.com/CryptoLaw-Melbourne/,AU,
Blockchain Jakarta,202,https://www.meetup.com/Blockchain-Jakarta/,ID,
"Los Angeles Reina, an Economic and Cultural Alliance",25,https://www.meetup.com/Los-Angeles-Reina/,US,CA
Meetup de Pequeños negocios en Bogotá,50,https://www.meetup.com/Meetup-de-Pequenos-negocios-en-Bogota/,CO,
Europe Blockchain Meetup,84,https://www.meetup.com/Europe-Blockchain-Meetup/,GB,17
Crowdfunding: Golem`s experience,56,https://www.meetup.com/Crowdfunding-Golem-s-experience/,UA,
Blockchain Bodensee,35,https://www.meetup.com/Blockchain-Bodensee/,AT,
Cryptotrading & Investing,584,https://www.meetup.com/Cryptotrading-Investing/,DE,
Decentralized Blockchain & A.I Technology Focus Group,1678,https://www.meetup.com/cryptofocus/,GB,17
Eastern Iowa Bitcoin & Open Blockchain Meetup,57,https://www.meetup.com/Eastern-Iowa-Cryptocurrency-Open-Blockchain-Meetup/,US,IA
Proof | Our Slow Databases Unlock Liquidity,72,https://www.meetup.com/Proof-Blockchain/,AE,
PNW Bitcoin Beasts,107,https://www.meetup.com/bitcoinbeasts/,US,WA
Comunidad Bitcoin,578,https://www.meetup.com/Comunidad-Bitcoin/,CR,
Southampton Bitcoin and Altcoin Meetup,50,https://www.meetup.com/Southampton-Bitcoin-Altcoin-Meetup/,GB,F2
Hyperledger Vienna,232,https://www.meetup.com/Hyperledger-Vienna/,AT,
Bitcoin Talks Ukraine,326,https://www.meetup.com/Bitcoin-Talks-Ukraine/,UA,
eastside blockchain crypto currency and DAO Meetup,57,https://www.meetup.com/blockchain-fans-Meetup/,US,WA
Cleveland Ethereum Meetup,50,https://www.meetup.com/Cleveland-Ethereum-Meetup/,US,OH
Ethereum Oslo,49,https://www.meetup.com/Oslo-Ethereum-Eapp-Makers-Meetup/,NO,
Musicoin Toronto Meetup,161,https://www.meetup.com/Toronto-Musicoin-Meetup/,CA,ON
"Connecting Blockchain, Fintech, Bitcoin Miners & Investors",385,https://www.meetup.com/Blockchain-Conference/,US,FL
Australian Healthcare and Blockchain,523,https://www.meetup.com/Australian-Healthcare-and-Blockchain/,AU,
ICO Interest Group Meetup - Valigo,414,https://www.meetup.com/ICO-Interest-Group-Meetup-Valigo/,HK,
Noida Blockchain Technology & Applications  Meetup,271,https://www.meetup.com/Noida-Blockchain-Technology/,IN,
Blockchain Milano,511,https://www.meetup.com/BlockchainMilano/,IT,MI
India Ethereum Community - DLT & Smart Contracts - Bangalore,444,https://www.meetup.com/India-Ethereum-Community-DLT-Smart-Contracts-Bangalore/,IN,
"Ethereum India Community - DLT & Smart Contracts , Mumbai",388,https://www.meetup.com/Ethereum-India-Community-DLT-Smart-Contracts-Mumbai/,IN,
Abolish The Bitlicense,121,https://www.meetup.com/AbolishTheBitlicense/,US,NY
Hyperledger Noida,174,https://www.meetup.com/hyperledger-noida/,IN,
Hyperledger Riga,43,https://www.meetup.com/Hyperledger-Riga/,LV,
Blockchain Association of Ireland Fortnightly Meetup,956,https://www.meetup.com/Blockchain-Association-of-Ireland-Fortnightly-Meetup/,IE,
London Blockchain Freelancers,220,https://www.meetup.com/London-Blockchain-Freelancers/,GB,17
Miami Blockchain Group,249,https://www.meetup.com/Blockchain-Events/,US,FL
Blockchain Amersfoort,18,https://www.meetup.com/Blockchain-Amersfoort/,NL,
Meetup African Professionals Paris,145,https://www.meetup.com/Meetup-African-Professionals-Paris/,FR,
USA Cryptocurrency,155,https://www.meetup.com/USA-Crypto-Currency/,US,NY
Permissionless Society,739,https://www.meetup.com/Permissionless-Society/,NL,
Crypto Cleveland,434,https://www.meetup.com/Crypto-Cleveland/,US,OH
Blockchain Thailand Meetup,320,https://www.meetup.com/Blockchain-Thailand-Meetup/,TH,
San Fernando Valley Cryptoworks/Business Workshop,86,https://www.meetup.com/San-Fernando-Valley-cryptoworks-business-workshop/,US,CA
Bitcoin & Blockchain Tech Meetup,425,https://www.meetup.com/blockchain-ge/,GE,
BitHub Africa Community Meetups,865,https://www.meetup.com/BITHUBAFRICA/,KE,
Buenos Aires Bitcoin Meetup,50,https://www.meetup.com/Buenos-Aires-Bitcoin-Meetup/,AR,
Monterrey Bitcoin Workshop,161,https://www.meetup.com/Monterrey-Bitcoin-Workshop/,MX,
Dash - Digital Cash,257,https://www.meetup.com/dashcommunity/,US,UT
Blockchain Global,335,https://www.meetup.com/BlockchainGlobal/,CA,ON
Ethereum for Enterprises,568,https://www.meetup.com/Ethereum-for-Enterprises/,IN,
De(v)centralised - developing Dapps - Madrid,200,https://www.meetup.com/Devcentralised-developing-Daaps-Madrid/,ES,
New Orleans Ethereum Meetup,222,https://www.meetup.com/New-Orleans-Ethereum-Meetup/,US,LA
Devcentralised - Developing DApps Barcelona,334,https://www.meetup.com/Devcentralised-Developing-DApps-Barcelona/,ES,
North West Bitcoin Meetup,194,https://www.meetup.com/North-West-Bitcoin-Meetup/,GB,C5
Hyperledger Houston,107,https://www.meetup.com/Hyperledger-Houston/,US,TX
Conyers Bitcoin Shoppers,44,https://www.meetup.com/CONYERS-BITCOIN-SHOPPERS/,US,GA
IBCG (Moscow Blockchain Community),1845,https://www.meetup.com/IBCG-Blockchain-Community/,RU,
How To Change The World,824,https://www.meetup.com/lifechain/,CA,QC
Bitcoin Korea Trader Meetup,34,https://www.meetup.com/Bitcoin-Korea-Trader-Meetup/,KR,
Dubai Ethereum Meetup,296,https://www.meetup.com/Dubai-Ethereum-Meetup/,AE,
Crypto&Blockchains Meetup,291,https://www.meetup.com/Crypto-Blockchains-Meetup/,IT,MI
Blockchain Lovers of Los Angeles,412,https://www.meetup.com/Blockchain-Lovers/,US,CA
Automated Bitcoin & Forex Trading for Lifestyle Freedom,124,https://www.meetup.com/Automated-Bitcoin-Forex-Trading-for-Lifestyle-Freedom/,US,PA
Belgrade Bitcoin Developers,498,https://www.meetup.com/Belgrade-Bitcoin-Developers/,RS,
Block Chain Meetup,205,https://www.meetup.com/meetup-group-nQRqplia/,IE,
Enterprise Blockchain Meetup,508,https://www.meetup.com/Enterprise-BlockChain-Meetup/,US,MN
New York City Group Income Meetup,32,https://www.meetup.com/New-York-City-Group-Income-Meetup/,US,NY
Blockchain 570 & Cryptocurrency,161,https://www.meetup.com/blockchain570/,US,PA
Hannover Blockchain Meetup,422,https://www.meetup.com/Hannover-Blockchain-Security-Meetup/,DE,
Curso Desenvolvendo em Blockchain,50,https://www.meetup.com/Curso-Desenvolvendo-em-Blockchain/,BR,
Join 6 of Top 10 DirectSelling Stars of the World - OneCoin,9,https://www.meetup.com/Doha-1CoinSponsors/,QA,
Bitcoin Querétaro,39,https://www.meetup.com/Bitcoin-bajio/,MX,
Blockchain lovers SF,338,https://www.meetup.com/Blockchain-lovers-SF/,US,CA
Blockchain lovers Dubai,589,https://www.meetup.com/Blockchain-lovers-Dubai/,AE,
Blockchain Prague,48,https://www.meetup.com/Blockchain-Prague/,CZ,
"DApperNetwork - Blockchain, Crypto, and DApps",792,https://www.meetup.com/DApperNetwork/,US,CA
Blockchain Startups: Kyiv,76,https://www.meetup.com/Blockchain-Startups-Kyiv/,UA,
Ethereum Melbourne,1036,https://www.meetup.com/Ethereum-Melbourne/,AU,
Eureka Meetup Paris,566,https://www.meetup.com/Eureka-Meetup-Paris/,FR,
Decentralize RI (formerly Blockchain Rhode Island),163,https://www.meetup.com/Decentralize-RI/,US,RI
"Cryptocurrency ""A helping hand""",41,https://www.meetup.com/cryptocurrencyahelpinghand/,US,WA
Shenzhen Cryptocurrency Meetup,315,https://www.meetup.com/Shenzhen-Cryptocurrency-Meetup/,CN,
Cryptocurrency Investing,448,https://www.meetup.com/Cryptocurrency-Investing/,US,CA
Blockchain - Ethereum/Corda ledger meetup (Bangalore),190,https://www.meetup.com/Bangalore-Ethereum-Blockchain-Meetup/,IN,
Cryptoeconomics,632,https://www.meetup.com/Cryptoeconomics/,DE,
Fermat Buenos Aires,40,https://www.meetup.com/Fermat-Buenos-Aires/,AR,
London Network Marketing Meetup,481,https://www.meetup.com/meetup-group-LizolTEl/,GB,17
Tokenpot - Miami Blockchain Investing Group,102,https://www.meetup.com/Tokenpot/,US,FL
Tech Business 3.0 _ 科技企业3.0,197,https://www.meetup.com/Tech-Business-3-punto-0/,ES,
"Artificial Intelligence, Machine Learning, and Bitcoin",157,https://www.meetup.com/Artificial-Intelligence-machine-learning-and-Bitcoin/,US,CO
Santa Monica Blockchain /Ethereum meetup,148,https://www.meetup.com/Santa-Monica-Blockchain-Ethereum-meetup/,US,CA
Inversiones en proyectos de FinTech y Criptomonedas,28,https://www.meetup.com/CryptoInvestments/,NL,
Privacy and digital security meetup,264,https://www.meetup.com/Privacy-and-digital-security-meetup/,CH,
FinTechs & Bitcoins Uruguay,413,https://www.meetup.com/Fintech-and-Bitcoins-Uruguay/,UY,
IoT & Blockchain Meetup,1106,https://www.meetup.com/Blockchain-IoT-Meetup/,DE,
Blockchain Stellenbosch,207,https://www.meetup.com/Blockchain-Stellenbosch/,ZA,
Future of blockchain applications,84,https://www.meetup.com/Future-of-blockchain-applications/,CZ,
Future of blockchain applications meetup,276,https://www.meetup.com/Future-of-blockchain-applications-meetup/,AT,
San Francisco Crypto/Currency Meetup,460,https://www.meetup.com/SFCrypto/,US,CA
WORK FOR YOUR SELF WITH BITCOIN,406,https://www.meetup.com/WORK-FOR-YOUR-SELF-WITH-BITCOIN/,US,CA
San Antonio Bitcoin Trading Desk,389,https://www.meetup.com/San-Antonio-Bitcoin-Trading-Desk/,US,TX
Bitcoin  University Guadalajara,232,https://www.meetup.com/Bitcoin-University-Guadalajara/,MX,
Bitcoin Narbonne Meetup,18,https://www.meetup.com/bitcoin-narbonne-meetup/,FR,
Onecoin cryptocurrency,187,https://www.meetup.com/Onecoin-E-commerce-platform/,GB,17
Miami/Fort Lauderdale Crypto Investors  Meetup,288,https://www.meetup.com/Miami-Crypto-Investors/,US,FL
Blockchain Innovation Hub,58,https://www.meetup.com/Blockchain-Innovation-Hub/,CA,BC
Blockchain4Good Rocks!,236,https://www.meetup.com/Blockchain4Good-Rocks/,CH,
CaliDapps,41,https://www.meetup.com/calidapps/,CO,
CaliEthereum,50,https://www.meetup.com/caliethereum/,CO,
Ahmedabad Virtual Currency Meetup,364,https://www.meetup.com/meetup-group-AWaFaLBh/,IN,
Munich Investment Circle,57,https://www.meetup.com/Munich-Investment-Circle/,DE,
FinTech Connector - Connecting Fintech (NAIROBI),44,https://www.meetup.com/FinTech-Connector-Cohorts-Innovating-Finance-NAIROBI/,KE,
IOTA Foundation Beyond Blockchain Meetup Chicago,1238,https://www.meetup.com/Chicago-IOTA-Meetup/,US,IL
Nürnberg Blockchain Meetup,202,https://www.meetup.com/nbg-blockchain-meetup/,DE,
University of Bath Blockchain Meetup,67,https://www.meetup.com/University-of-Bath-Blockchain-Meetup/,GB,A4
Budapesti CryptoValuta Oktatás és Előadás,391,https://www.meetup.com/Budapesti-CryptoValuta-Eloadas-Oktatas/,HU,
Living the BitLife - Bitcoin Sunday Social,153,https://www.meetup.com/Living-the-BitLife-Bitcoin-Sunday-Social/,US,TX
Lisk New Orleans: Blockchain Meetup,181,https://www.meetup.com/Lisk-New-Orleans-Blockchain-Meetup/,US,LA
blockchain.tirol,175,https://www.meetup.com/blockchain-tirol/,AT,
Ethereum MeetUp Central Germany,880,https://www.meetup.com/Ethereum-MeetUp-Central-Germany/,DE,
Future Of Payments,71,https://www.meetup.com/meetup-group-PLIZzxhy/,SE,
"BBC=Bitcoin, Blockchain, Crypto",50,https://www.meetup.com/BBC-Bitcoin-Blockchain-Crypto/,AU,
Connect For Growth,137,https://www.meetup.com/connectforgrowth/,AU,
Planet BlockChain Dubai,1523,https://www.meetup.com/Planet-BlockChain-Dubai/,AE,
bitcoinodessa,44,https://www.meetup.com/bitcoinodessa/,UA,
How To Buy Bitcoin In London - Bitcoin Trading For Beginners,341,https://www.meetup.com/how-to-buy-bitcoin/,GB,17
Technologies Changing The World,1039,https://www.meetup.com/ADVANCEDfutures/,US,IL
Burgas Bitcoin Meetup,24,https://www.meetup.com/Burgas-Bitcoin-Meetup/,BG,
Let your money work!,216,https://www.meetup.com/Let-your-money-work/,AT,
Cryptoeconomics Madrid,428,https://www.meetup.com/Cryptoeconomics-Madrid/,ES,
Nürnberg FinTech,225,https://www.meetup.com/Nurnberg-FinTech/,DE,
Kryptovaluta,27,https://www.meetup.com/Kryptovaluta/,SE,
Art on the Blockchain Meetup,125,https://www.meetup.com/Art-on-the-Blockchain-Meetup/,US,DC
Monster Learn-To-Survive and Prosper the Next Market Crash,119,https://www.meetup.com/Monster-Learn-To-Survive-the-Next-Market-Crash/,US,FL
Bitcoin & Blockchain Meetup Dreiländereck,141,https://www.meetup.com/Blockchain-Bitcoin-Meetup-Dreilandereck/,AT,
Æternity Blockchain Hispano Caracas,32,https://www.meetup.com/aeternity-Blockchain-Hispano-Caracas/,VE,
Hyperledger Taipei,134,https://www.meetup.com/Hyperledger-Taipei/,TW,
Qtum Blockchain Shanghai,72,https://www.meetup.com/Qtum-Blockchain-Shanghai/,CN,
Cryptocurrency,122,https://www.meetup.com/meetup-group-rRcAwYaO/,GB,17
Louisville Blockchain,208,https://www.meetup.com/Louisville-Blockchain/,US,KY
"Monster Forex, Blockchain and Cryptocurrency Trading",96,https://www.meetup.com/Monster-Forex-Mastermind-Roundtable/,US,FL
Torino Aeternity Meetup,90,https://www.meetup.com/Torino-Aeternity-Meetup/,IT,TO
Bitcoin Professionals Group,159,https://www.meetup.com/bitcoins-professionals/,IN,
Odessa Aeternity Meetup,43,https://www.meetup.com/Odessa-Aeternity-Meetup/,UA,
Monero Austria,194,https://www.meetup.com/Monero-Austria/,AT,
Crypto Knights KL,525,https://www.meetup.com/crypto-knights-kl/,MY,
Bitcoin Mining & Investing Meetup,105,https://www.meetup.com/Bitcoin-Mining-Investing-Meetup/,US,WA
Planet Blockchain Abu Dhabi,463,https://www.meetup.com/Planet-BlockChain-Abu-Dhabi/,AE,
Planet BlockChain Sharjah,139,https://www.meetup.com/Planet-BlockChain-Sharjah/,AE,
Sydney Construction/Property Smart Contracts Group,134,https://www.meetup.com/Sydney-Smart-Contracts-Group/,AU,
Bitcoin Mining with Bitclub,159,https://www.meetup.com/Bitcoin-Mining-with-Bitclub/,AE,
Minsk Token Economy,69,https://www.meetup.com/Minsk-Token-Economy-Meetup/,BY,
"Cryptocurrency | Traders, Miners & Developers",472,https://www.meetup.com/Cryptocurrency-Traders-Miners-Developers/,DE,
Dash St.Louis Meet and Greet,21,https://www.meetup.com/Dash-St-Louis-Meet-and-Greet/,US,MO
850 Bitcoin,63,https://www.meetup.com/850bitcoin/,US,FL
Meetup @Blockchain Education Network,111,https://www.meetup.com/BlockchainEducation/,IN,
Meetup Blockchain  chez Maltem Consulting Group,99,https://www.meetup.com/Meetup-Blockchain-chez-Maltem-Consulting-Group/,FR,
Les matinées professionelles Paiement-Innovation-Commerce,32,https://www.meetup.com/Matinee-professionelle-PIC/,FR,
"BOScoin - San Francisco, CA",107,https://www.meetup.com/BOScoin-San-Francisco-CA/,US,CA
Fintech Trends,817,https://www.meetup.com/fintechtrends/,PL,
Washington DC International Blockchain Real Estate Assoc.,169,https://www.meetup.com/DC-Bitcoin-Blockchain-and-Real-Estate-Meetup/,US,MD
LAeternity,71,https://www.meetup.com/LAeternity/,US,CA
San Mateo San Francisco Aeternity Meetup Meetup,31,https://www.meetup.com/San-Mateo-San-Francisco-Aeternity-Meetup-Meetup/,US,CA
Portland Enterprise Blockchain Meetup,346,https://www.meetup.com/Portland-Enterprise-Blockchain-Meetup/,US,OR
Ownage.io Blockchain Asset Game Design Hackathon,78,https://www.meetup.com/Ownage-io-Blockchain-Asset-Game-Design-Hackathon/,GB,17
Bitcoin Club Bonn e.V.,61,https://www.meetup.com/Bitcoin-Club-Bonn-e-V/,DE,
Crypto Currency and Blockchain Discussion,443,https://www.meetup.com/Crypto-Currency-Blockchain-Discussion/,TR,
Hyperledger Raleigh,125,https://www.meetup.com/Hyperledger-Raleigh/,US,NC
YABI (Yet Another Bitcoin Intro),50,https://www.meetup.com/YABI-Yet-Another-Bitcoin-Intro/,ES,
Blockchain Roma,852,https://www.meetup.com/Blockchain-Roma/,IT,RM
NYC Blockchain Startups,39,https://www.meetup.com/NYC-Blockchain/,US,NY
ICO Meet Up （ICO路演）,200,https://www.meetup.com/ICO-Meet-Up-ICO%E8%B7%AF%E6%BC%94/,CN,
"North Alabama Blockchain, Cryptocurrency, Decentralization",109,https://www.meetup.com/North-Alabama-Blockchain-Cryptocurrency-Decentralization/,US,AL
Chicago Hyperledger and Open Blockchain,111,https://www.meetup.com/Chicago-Hyperledger-Meetup/,US,IL
Bitcoin of Virginia Society,27,https://www.meetup.com/Bitcoin-of-Virginia-Society/,US,VA
San Diego Blockchain Technology And Ethereum Meetup.,499,https://www.meetup.com/San-Diego-Blockchain-Technology-Meetup/,US,CA
séries Speed learning series,34,https://www.meetup.com/series-Speed-learning-series/,CA,QC
Seoul/ 서울 넴 밋업,351,https://www.meetup.com/Seoul-NEM-Meetup-%EC%84%9C%EC%9A%B8-%EB%84%B4-%EB%B0%8B%EC%97%85/,KR,
Orlando Bitcoin Meetup,270,https://www.meetup.com/Orlando-Bitcoin-Meetup/,US,FL
Hudson Valley Blockchain Meetup,38,https://www.meetup.com/Hudson-Valley-Blockchain-Meetup/,US,NY
Thana Bitcoin Meetup,333,https://www.meetup.com/Thana-Bitcoin-Meetup/,IN,
Women In Blockchain-br,107,https://www.meetup.com/Women-In-Blockchain-br/,BR,
RChain: Blockchain 3.0,434,https://www.meetup.com/RChain-Blockchain-3-0-Intro-Meetup/,US,NY
Zürich Cashflow Meetup,46,https://www.meetup.com/Zurich-Cashflow-Meetup/,CH,
Digital Currency Investment Opportunities,265,https://www.meetup.com/Digital-Currency-Investment-Opportunities/,US,TX
