Word,Audio,Category
pounce,https://upload.wikimedia.org/wikipedia/commons/1/18/En-us-pounce.ogg,noun
pound,https://upload.wikimedia.org/wikipedia/commons/5/58/En-us-pound.ogg,noun
pounding,,
pout,,
pov,,
powder,https://upload.wikimedia.org/wikipedia/commons/2/26/En-us-powder.ogg,noun
Powell,,
power,https://upload.wikimedia.org/wikipedia/commons/a/a5/En-us-power.ogg,noun
practice,https://upload.wikimedia.org/wikipedia/commons/f/fc/En-us-practice.ogg,noun
prank,,
preach,,
predicts,,
preg,,
prepare,https://upload.wikimedia.org/wikipedia/commons/0/06/En-us-prepare.ogg,verb
pretended,https://upload.wikimedia.org/wikipedia/commons/2/22/En-us-pretended.ogg,verb
pretty,https://upload.wikimedia.org/wikipedia/commons/b/b2/En-us-pretty.ogg,adjective
prevent,https://upload.wikimedia.org/wikipedia/commons/1/16/En-us-prevent.ogg,verb
preview,,
prey,https://upload.wikimedia.org/wikipedia/commons/c/c0/En-us-prey.ogg,noun
price,https://upload.wikimedia.org/wikipedia/commons/0/04/En-us-price.ogg,noun
priest,https://upload.wikimedia.org/wikipedia/commons/7/71/En-us-priest.ogg,noun
priests,https://upload.wikimedia.org/wikipedia/commons/7/70/En-us-priests.ogg,noun
prim,,
prime,,
prin,,
profit,https://upload.wikimedia.org/wikipedia/commons/0/01/En-us-profit.ogg,noun
program,https://upload.wikimedia.org/wikipedia/commons/c/cb/En-us-program.ogg,noun
prom,,
prongs,,
prop,,
prophet,https://upload.wikimedia.org/wikipedia/commons/4/48/En-us-prophet.ogg,noun
prose,https://upload.wikimedia.org/wikipedia/commons/0/06/En-us-prose.ogg,noun
protect,https://upload.wikimedia.org/wikipedia/commons/5/5d/En-us-protect.ogg,verb
protective,,
protectively,,
protein,https://upload.wikimedia.org/wikipedia/commons/e/eb/En-us-protein.ogg,noun
protest,https://upload.wikimedia.org/wikipedia/commons/5/5e/En-us-protest-noun.ogg,verb
provide,https://upload.wikimedia.org/wikipedia/commons/d/d7/En-us-provide.ogg,verb
prude,,
pry,,
psycho,,
pub,https://upload.wikimedia.org/wikipedia/commons/d/d9/En-us-pub.ogg,noun
publish,https://upload.wikimedia.org/wikipedia/commons/transcoded/c/c4/En-us-publish.ogg/En-us-publish.ogg.mp3,verb
pud,,
pulp,,
pum,,
pump,https://upload.wikimedia.org/wikipedia/commons/9/9a/En-us-pump.ogg,noun
punched,,
punish,https://upload.wikimedia.org/wikipedia/commons/5/5c/En-us-punish.ogg,verb
punk,,
punt,,
puny,,
pupils,https://upload.wikimedia.org/wikipedia/commons/6/64/En-us-pupils.ogg,noun
puppy,https://upload.wikimedia.org/wikipedia/commons/a/a2/En-us-puppy.ogg,noun
purse,https://upload.wikimedia.org/wikipedia/commons/c/c5/En-us-purse.ogg,noun
qualms,,
quan,,
queen,https://upload.wikimedia.org/wikipedia/commons/d/d0/En-us-queen.ogg,noun
quell,https://upload.wikimedia.org/wikipedia/commons/f/f8/En-us-quell.ogg,verb
quest,https://upload.wikimedia.org/wikipedia/commons/d/dc/En-us-quest.ogg,noun
quib,,
quietly,https://upload.wikimedia.org/wikipedia/commons/2/28/En-us-quietly.ogg,adverb
quin,,
quint,,
quote,https://upload.wikimedia.org/wikipedia/commons/7/7d/En-us-quote.ogg,noun
rab,,
rabbit,https://upload.wikimedia.org/wikipedia/commons/d/d3/En-uk-a_rabbit.ogg,noun
race,https://upload.wikimedia.org/wikipedia/commons/4/46/En-us-race.ogg,noun
rack,https://upload.wikimedia.org/wikipedia/commons/a/ad/En-us-rack.ogg,noun
racy,,
rad,,
radiant,,
radish,https://upload.wikimedia.org/wikipedia/commons/0/0f/En-us-radish.ogg,noun
raf,,
raff,,
raffle,https://upload.wikimedia.org/wikipedia/commons/7/74/En-us-raffle.ogg,noun
rainy,,
raise,https://upload.wikimedia.org/wikipedia/commons/4/44/En-us-raise.ogg,verb
rake,https://upload.wikimedia.org/wikipedia/commons/1/1d/En-us-rake.ogg,noun
ram,https://upload.wikimedia.org/wikipedia/commons/b/bd/En-us-ram.ogg,noun
range,https://upload.wikimedia.org/wikipedia/commons/0/0c/En-us-range.ogg,noun
rap,,
rapid,https://upload.wikimedia.org/wikipedia/commons/e/e0/En-us-rapid.ogg,adjective
rapt,,
rat,https://upload.wikimedia.org/wikipedia/commons/9/96/En-us-rat.ogg,noun
rate,https://upload.wikimedia.org/wikipedia/commons/c/cf/En-us-rate.ogg,noun
rat s,,
rav,,
ravens,,
raw,,
reach,https://upload.wikimedia.org/wikipedia/commons/8/82/En-us-reach.ogg,verb
reachable,,
react,,
real,https://upload.wikimedia.org/wikipedia/commons/9/9d/En-uk-real.ogg,adjective
reasonable,https://upload.wikimedia.org/wikipedia/commons/7/70/En-us-reasonable.ogg,adjective
recognize,https://upload.wikimedia.org/wikipedia/commons/a/ae/En-us-recognize.ogg,verb
recommend,https://upload.wikimedia.org/wikipedia/commons/e/e0/En-us-recommend.ogg,verb
recruit,,
reduce,https://upload.wikimedia.org/wikipedia/commons/4/4d/En-us-reduce.ogg,verb
reed,https://upload.wikimedia.org/wikipedia/commons/5/5c/En-us-reed.ogg,noun
reeks,,
reform,https://upload.wikimedia.org/wikipedia/commons/9/9b/En-us-reform.ogg,noun
refreshed,,
refreshments,,
refuge,https://upload.wikimedia.org/wikipedia/commons/2/25/En-us-refuge.ogg,noun
refund,https://upload.wikimedia.org/wikipedia/commons/e/ee/En-us-refund-verb.ogg,verb
regulate,https://upload.wikimedia.org/wikipedia/commons/1/19/En-us-regulate.ogg,verb
rehearse,,
reign,https://upload.wikimedia.org/wikipedia/commons/5/57/En-us-reign.ogg,noun
rein,https://upload.wikimedia.org/wikipedia/commons/6/61/En-us-rein.ogg,noun
rejected,https://upload.wikimedia.org/wikipedia/commons/1/1e/En-us-rejected.ogg,verb
rejoicing,https://upload.wikimedia.org/wikipedia/commons/8/8a/En-us-rejoicing.ogg,verb
relative,https://upload.wikimedia.org/wikipedia/commons/9/9c/En-us-relative.ogg,adjective
relaxes,,
relief,https://upload.wikimedia.org/wikipedia/commons/4/47/En-us-relief.ogg,noun
relocate,,
remark,https://upload.wikimedia.org/wikipedia/commons/e/e2/En-us-remark.ogg,noun
remedial,,
remediate,,
removes,,
ren,,
rental,,
reply,https://upload.wikimedia.org/wikipedia/commons/2/29/En-us-reply.ogg,verb
represent,https://upload.wikimedia.org/wikipedia/commons/c/c3/En-us-represent.ogg,verb
repulsive,,
rerun,,
researcher,,
resemble,,
respected,https://upload.wikimedia.org/wikipedia/commons/d/d6/En-us-respected.ogg,adjective
responded,https://upload.wikimedia.org/wikipedia/commons/5/56/En-us-responded.ogg,verb
rested,https://upload.wikimedia.org/wikipedia/commons/a/ac/En-us-rested.ogg,adjective
restive,,
restless,https://upload.wikimedia.org/wikipedia/commons/9/95/En-us-restless.ogg,adjective
restricted,https://upload.wikimedia.org/wikipedia/commons/6/68/En-us-restricted.ogg,verb
retake,,
retire,,
return,https://upload.wikimedia.org/wikipedia/commons/a/ab/En-us-return.ogg,verb
returning,https://upload.wikimedia.org/wikipedia/commons/6/6b/En-us-returning.ogg,verb
review,https://upload.wikimedia.org/wikipedia/commons/a/a2/En-us-review.ogg,noun
revise,https://upload.wikimedia.org/wikipedia/commons/5/5f/En-us-revise.ogg,verb
rhinestone,,
rhino,,
rhinoceros,https://upload.wikimedia.org/wikipedia/commons/2/29/En-us-rhinoceros.ogg,noun
rhubarb,https://upload.wikimedia.org/wikipedia/commons/a/a6/En-us-rhubarb.ogg,noun
rhyme,https://upload.wikimedia.org/wikipedia/commons/9/91/En-us-rhyme.ogg,noun
rhythm,https://upload.wikimedia.org/wikipedia/commons/a/a5/En-us-rhythm.ogg,noun
rib,https://upload.wikimedia.org/wikipedia/commons/0/0b/En-us-rib.ogg,noun
ribs,,
rides,,
rifle,https://upload.wikimedia.org/wikipedia/commons/8/83/En-us-rifle.ogg,noun
rig,,
rind,,
ring,https://upload.wikimedia.org/wikipedia/commons/c/c0/En-us-ring.ogg,noun
rink,,
rise,https://upload.wikimedia.org/wikipedia/commons/d/de/En-us-rise.ogg,verb
rises,https://upload.wikimedia.org/wikipedia/commons/5/55/En-us-rises.ogg,verb
riv,,
roach,,
roaches,,
robber,,
robot,https://upload.wikimedia.org/wikipedia/commons/3/3a/En-us-robot.ogg,noun
robs,,
rodents,,
roll,https://upload.wikimedia.org/wikipedia/commons/f/ff/En-us-roll.ogg,verb
Rome,,
romp,https://upload.wikimedia.org/wikipedia/commons/c/cd/En-au-romp.ogg,verb
Ron,,
roof,https://upload.wikimedia.org/wikipedia/commons/e/e8/En-us-roof.ogg,noun
roomy,,
roost,,
rooting,,
rosebud,,
Ross's,,
rot,https://upload.wikimedia.org/wikipedia/commons/0/04/En-us-rot.ogg,verb
rotate,https://upload.wikimedia.org/wikipedia/commons/b/b5/En-us-rotate.ogg,verb
rotten,,
rowdy,,
Roy,,
royal,https://upload.wikimedia.org/wikipedia/commons/4/41/En-us-royal.ogg,adjective
rubbish,https://upload.wikimedia.org/wikipedia/commons/transcoded/2/25/En-us-rubbish.ogg/En-us-rubbish.ogg.mp3,noun
ruby,,
rung,https://upload.wikimedia.org/wikipedia/commons/d/d2/En-us-rung.ogg,noun
runt,,
rupt,,
rushes,,
Russ,,
rust,https://upload.wikimedia.org/wikipedia/commons/1/12/En-us-rust.ogg,noun
rustic,https://upload.wikimedia.org/wikipedia/commons/6/66/En-uk-rustic.ogg,adjective
rustle,,
Ruth,,
sack,https://upload.wikimedia.org/wikipedia/commons/0/06/En-us-sack.ogg,noun
saddle,https://upload.wikimedia.org/wikipedia/commons/3/3e/En-us-saddle.ogg,noun
Sal,,
salads,,
sale,https://upload.wikimedia.org/wikipedia/commons/5/5b/En-us-sale.ogg,noun
sample,,
san,,
sang,https://upload.wikimedia.org/wikipedia/commons/b/ba/En-us-sang.ogg,verb
sank,https://upload.wikimedia.org/wikipedia/commons/d/d1/En-us-sank.ogg,verb
sap,https://upload.wikimedia.org/wikipedia/commons/1/16/En-us-sap.ogg,noun
sasses,,
satisfy,https://upload.wikimedia.org/wikipedia/commons/f/fe/En-us-satisfy.ogg,verb
sauce,https://upload.wikimedia.org/wikipedia/commons/0/02/En-us-sauce.ogg,noun
saucer,,
saunter,,
sawdust,,
scab,https://upload.wikimedia.org/wikipedia/commons/1/1b/En-us-scab.ogg,noun
scald,,
scalp,https://upload.wikimedia.org/wikipedia/commons/d/da/En-us-scalp.ogg,noun
scam,,
scarcely,https://upload.wikimedia.org/wikipedia/commons/7/79/En-us-scarcely.ogg,adverb
scare,https://upload.wikimedia.org/wikipedia/commons/e/e0/En-us-scare.ogg,noun
scat,,
scenery,https://upload.wikimedia.org/wikipedia/commons/4/4c/En-us-scenery.ogg,noun
Schofield,,
schwaa,,
science,https://upload.wikimedia.org/wikipedia/commons/2/26/En-us-science.ogg,noun
scoff,https://upload.wikimedia.org/wikipedia/commons/1/18/En-us-scoff.ogg,noun
scolded,,
scoot,,
Scot,,
scotch,https://upload.wikimedia.org/wikipedia/commons/5/5e/En-us-scotch.ogg,noun
Scott,,
Scott's,,
scoundrel,,
scout,,
scramble,https://upload.wikimedia.org/wikipedia/commons/3/33/En-us-scramble.ogg,interjection
scrape,https://upload.wikimedia.org/wikipedia/commons/d/dd/En-us-scrape.ogg,verb
scratch,https://upload.wikimedia.org/wikipedia/commons/a/ac/En-us-scratch.ogg,verb
screamed,https://upload.wikimedia.org/wikipedia/commons/4/43/En-us-screamed.ogg,verb
screw,https://upload.wikimedia.org/wikipedia/commons/5/51/En-us-screw.ogg,noun
scrimp,,
script,https://upload.wikimedia.org/wikipedia/commons/9/96/En-us-script.ogg,noun
scroll,,
scrolls,,
scrooge,,
scud,,
scuff,,
sculptor,https://upload.wikimedia.org/wikipedia/commons/8/8e/En-us-sculptor.ogg,noun
scum,https://upload.wikimedia.org/wikipedia/commons/d/d9/En-us-scum.ogg,noun
scuz,,
seal,https://upload.wikimedia.org/wikipedia/commons/2/2d/En-us-seal.ogg,noun
seals,https://upload.wikimedia.org/wikipedia/commons/b/b9/En-us-seals.ogg,noun
seam,https://upload.wikimedia.org/wikipedia/commons/a/a7/En-us-seem.ogg,noun
searching,,
seed,https://upload.wikimedia.org/wikipedia/commons/7/70/En-us-seed.ogg,noun
seek,https://upload.wikimedia.org/wikipedia/commons/6/6f/En-us-seek.ogg,verb
seg,,
seize,https://upload.wikimedia.org/wikipedia/commons/a/a5/En-us-seize.ogg,verb
self,https://upload.wikimedia.org/wikipedia/commons/1/13/En-us-self.ogg,noun
selfish,https://upload.wikimedia.org/wikipedia/commons/c/cc/En-us-selfish.ogg,adjective
sept,,
septic,,
Seth,,
sev,,
seventeen,https://upload.wikimedia.org/wikipedia/commons/b/b1/En-us-seventeen.ogg,numeral
seventieth,,
seventy,https://upload.wikimedia.org/wikipedia/commons/3/3e/En-us-seventy.ogg,numeral
sew,https://upload.wikimedia.org/wikipedia/commons/8/88/En-us-sew.ogg,verb
sewer,https://upload.wikimedia.org/wikipedia/commons/6/65/En-us-sewer.ogg,noun
shack,,
shackle,,
Shad,,
shades,,
shag,,
sham,,
shank,https://upload.wikimedia.org/wikipedia/commons/c/c2/En-us-shank.ogg,adjective
shape,https://upload.wikimedia.org/wikipedia/commons/a/a3/En-us-shape.ogg,noun
shapeless,,
sharp,https://upload.wikimedia.org/wikipedia/commons/7/77/En-us-sharp.ogg,adjective
sharpen,,
shave,https://upload.wikimedia.org/wikipedia/commons/b/bc/En-us-shave.ogg,verb
shaves,,
shawl,https://upload.wikimedia.org/wikipedia/commons/a/ad/En-us-shawl.ogg,noun
sheep,https://upload.wikimedia.org/wikipedia/commons/8/82/En-us-sheep.ogg,noun
sheets,https://upload.wikimedia.org/wikipedia/commons/b/b5/En-us-sheets.ogg,noun
shell,https://upload.wikimedia.org/wikipedia/commons/7/73/En-us-shell.ogg,noun
shelve,,
sherbet,https://upload.wikimedia.org/wikipedia/commons/e/e0/En-us-sherbet.ogg,noun
shield,https://upload.wikimedia.org/wikipedia/commons/6/6f/En-us-shield.ogg,noun
shin,https://upload.wikimedia.org/wikipedia/commons/5/5f/En-us-shin.ogg,noun
shins,,
shiny,https://upload.wikimedia.org/wikipedia/commons/0/00/En-us-shiny.ogg,adjective
shipmates,,
shipment,,
ships,https://upload.wikimedia.org/wikipedia/commons/f/fb/En-us-ships.ogg,noun
shoe,https://upload.wikimedia.org/wikipedia/commons/4/44/En-us-shoe.ogg,noun
shore,https://upload.wikimedia.org/wikipedia/commons/c/c7/En-us-shore.ogg,noun
shortcut,,
shoulder,https://upload.wikimedia.org/wikipedia/commons/4/44/En-us-shoulder.ogg,noun
show,https://upload.wikimedia.org/wikipedia/commons/4/43/En-us-show.ogg,verb
showering,,
showing,https://upload.wikimedia.org/wikipedia/commons/b/be/En-us-showing.ogg,verb
shrunk,https://upload.wikimedia.org/wikipedia/commons/b/b4/En-us-shrunk.ogg,verb
shuns,,
shut,https://upload.wikimedia.org/wikipedia/commons/2/2e/En-us-shut.ogg,verb
shuts,,
sib,,
sickish,,
sickle,https://upload.wikimedia.org/wikipedia/commons/1/11/En-us-sickle.ogg,noun
sidestroke,,
sideswipe,,
sift,https://upload.wikimedia.org/wikipedia/commons/c/c7/En-us-sift.ogg,verb
sifted,,
sighs,,
silks,,
sill,,
silly,https://upload.wikimedia.org/wikipedia/commons/8/89/En-us-silly.ogg,adjective
silo,https://upload.wikimedia.org/wikipedia/commons/a/ad/En-us-silo.ogg,noun
since,https://upload.wikimedia.org/wikipedia/commons/4/46/En-us-since.ogg,adverb
singed,,
singular,https://upload.wikimedia.org/wikipedia/commons/8/8b/En-us-singular.ogg,adjective
sinks,,
sirloin,,
Sis,,
sissy,https://upload.wikimedia.org/wikipedia/commons/1/1d/En-uk-sissy.ogg,noun
site,https://upload.wikimedia.org/wikipedia/commons/d/d7/En-us-site.ogg,noun
sits,,
sixteen,https://upload.wikimedia.org/wikipedia/commons/4/43/En-us-sixteen.ogg,numeral
sixtieth,,
sixty,https://upload.wikimedia.org/wikipedia/commons/5/54/En-us-sixty.ogg,numeral
size,https://upload.wikimedia.org/wikipedia/commons/e/e3/En-us-size.ogg,noun
skates,,
skeptic,https://upload.wikimedia.org/wikipedia/commons/b/bb/En-us-skeptic.ogg,noun
skim,,
skinny,https://upload.wikimedia.org/wikipedia/commons/e/eb/En-us-skinny.ogg,adjective
skit,https://upload.wikimedia.org/wikipedia/commons/8/84/En-us-skit.ogg,noun
skull,https://upload.wikimedia.org/wikipedia/commons/7/73/En-us-skull.ogg,noun
skunk,,
slab,,
slack,,
Slade,,
slain,https://upload.wikimedia.org/wikipedia/commons/2/2b/En-us-slain.ogg,verb
slam,,
slan,,
slant,https://upload.wikimedia.org/wikipedia/commons/3/39/En-us-slant.ogg,noun
slap,https://upload.wikimedia.org/wikipedia/commons/transcoded/9/98/En-ca-slap.oga/En-ca-slap.oga.mp3,noun
slashing,,
slaughter,,
slaves,https://upload.wikimedia.org/wikipedia/commons/d/dc/En-us-slaves.ogg,noun
sleek,,
sleigh,https://upload.wikimedia.org/wikipedia/commons/f/fc/En-us-sleigh.ogg,noun
sleighs,,
slen,,
slept,https://upload.wikimedia.org/wikipedia/commons/7/7c/En-us-slept.ogg,verb
sleuth,,
slim,https://upload.wikimedia.org/wikipedia/commons/c/cb/En-us-slim.ogg,adjective
slink,,
slit,https://upload.wikimedia.org/wikipedia/commons/0/04/En-us-slit.ogg,noun
slum,https://upload.wikimedia.org/wikipedia/commons/3/37/En-us-slum.ogg,noun
slurp,,
slush,,
smartest,,
smells,,
smelly,,
smog,,
smoke,https://upload.wikimedia.org/wikipedia/commons/d/d6/En-us-smoke.ogg,noun
smooth,https://upload.wikimedia.org/wikipedia/commons/d/dc/En-us-smooth.ogg,adjective
smoothes,,
smooths,,
smudges,,
smug,,
smut,,
snack,,
snag,,
snail,https://upload.wikimedia.org/wikipedia/commons/f/fc/En-us-snail.ogg,noun
snails,,
snake,https://upload.wikimedia.org/wikipedia/commons/d/d7/En-us-snake.ogg,noun
snakes,,
snap,https://upload.wikimedia.org/wikipedia/commons/d/df/En-us-snap.ogg,noun
snapped,https://upload.wikimedia.org/wikipedia/commons/e/e0/En-us-snapped.ogg,verb
snapshot,https://upload.wikimedia.org/wikipedia/commons/6/6f/En-us-snapshot.ogg,noun
snarl,,
snatch,https://upload.wikimedia.org/wikipedia/commons/e/ed/En-us-snatch.ogg,verb
snatched,,
sneeze,https://upload.wikimedia.org/wikipedia/commons/9/93/En-us-sneeze.ogg,verb
snip,,
snitch,https://upload.wikimedia.org/wikipedia/commons/c/c9/En-us-snitch.ogg,verb
snitched,,
snooped,,
snoozing,,
snore,https://upload.wikimedia.org/wikipedia/commons/a/aa/En-us-snore.ogg,verb
snowed,,
snowman,https://upload.wikimedia.org/wikipedia/commons/4/4c/En-us-snowman.ogg,noun
snub,https://upload.wikimedia.org/wikipedia/commons/6/69/En-us-snub.ogg,adjective
snug,,
snuggle,https://upload.wikimedia.org/wikipedia/commons/4/4d/En-us-snuggle.ogg,noun
soak,,
soaked,https://upload.wikimedia.org/wikipedia/commons/6/65/En-us-soaked.ogg,verb
soap,https://upload.wikimedia.org/wikipedia/commons/4/41/En-us-soap.ogg,noun
soapy,,
sodium,https://upload.wikimedia.org/wikipedia/commons/1/13/En-us-sodium.ogg,noun
soften,https://upload.wikimedia.org/wikipedia/commons/6/6a/En-us-soften.ogg,verb
software,https://upload.wikimedia.org/wikipedia/commons/a/a5/En-us-software.ogg,noun
sog,,
soil,https://upload.wikimedia.org/wikipedia/commons/d/d9/En-us-soil.ogg,noun
soiling,,
solar,https://upload.wikimedia.org/wikipedia/commons/9/9c/En-us-solar.ogg,adjective
solve,,
sooner,https://upload.wikimedia.org/wikipedia/commons/3/39/En-us-sooner.ogg,adjective
sought,https://upload.wikimedia.org/wikipedia/commons/0/0f/En-us-sought.ogg,verb
soul,https://upload.wikimedia.org/wikipedia/commons/2/22/En-us-soul.ogg,noun
sound,https://upload.wikimedia.org/wikipedia/commons/8/8f/En-us-sound.ogg,adjective
sounded,,
sows,,
spa,,
space,https://upload.wikimedia.org/wikipedia/commons/0/04/En-us-space.ogg,noun
spackle,https://upload.wikimedia.org/wikipedia/commons/6/69/En-us-spackle.ogg,noun
spackles,,
spade,https://upload.wikimedia.org/wikipedia/commons/1/17/En-us-spade.ogg,noun
Spain,,
spank,https://upload.wikimedia.org/wikipedia/commons/f/f0/En-uk-spank.ogg,verb
sparerib,,
sparkle,https://upload.wikimedia.org/wikipedia/commons/b/b3/En-uk-sparkle.ogg,noun
sparkling,,
sparks,https://upload.wikimedia.org/wikipedia/commons/c/c7/En-us-sparks.ogg,noun
spatula,https://upload.wikimedia.org/wikipedia/commons/b/b8/En-us-spatula.ogg,noun
spay,,
speaker,https://upload.wikimedia.org/wikipedia/commons/1/19/En-us-speaker.ogg,noun
speakers,,
special,https://upload.wikimedia.org/wikipedia/commons/b/b5/En-us-special.ogg,adjective
speck,https://upload.wikimedia.org/wikipedia/commons/2/21/En-us-speck.ogg,noun
speech,https://upload.wikimedia.org/wikipedia/commons/8/83/En-us-speech.ogg,noun
speed,https://upload.wikimedia.org/wikipedia/commons/4/4b/En-us-speed.ogg,noun
spell,https://upload.wikimedia.org/wikipedia/commons/8/84/En-us-spell.ogg,noun
spew,https://upload.wikimedia.org/wikipedia/commons/6/6b/En-us-spew.ogg,verb
sphere,https://upload.wikimedia.org/wikipedia/commons/e/eb/En-us-sphere.ogg,noun
spices,,
spider,https://upload.wikimedia.org/wikipedia/commons/3/36/En-us-spider.ogg,noun
spies,,
spine,,
spit,https://upload.wikimedia.org/wikipedia/commons/f/f2/En-us-spit.ogg,noun
spitefully,,
spooked,,
spoon,https://upload.wikimedia.org/wikipedia/commons/6/69/En-us-spoon.ogg,noun
spore,,
sport,https://upload.wikimedia.org/wikipedia/commons/9/9c/En-us-sport.ogg,noun
sportsperson,,
spotlight,,
spout,,
spray,https://upload.wikimedia.org/wikipedia/commons/1/18/En-us-spray.ogg,noun
spread,https://upload.wikimedia.org/wikipedia/commons/8/88/En-us-spread.ogg,verb
spreads,https://upload.wikimedia.org/wikipedia/commons/a/a3/En-us-spreads.ogg,verb
sprinkle,,
spruce,https://upload.wikimedia.org/wikipedia/commons/a/a3/En-us-spruce.ogg,noun
spud,,
spum,,
spun,https://upload.wikimedia.org/wikipedia/commons/e/ef/En-us-spun.ogg,verb
spunk,https://upload.wikimedia.org/wikipedia/commons/6/67/En-us-spunk.ogg,noun
spunky,,
sput,,
squabble,https://upload.wikimedia.org/wikipedia/commons/c/c4/En-us-squabble.ogg,noun
squash,https://upload.wikimedia.org/wikipedia/commons/e/e1/En-us-squash.ogg,noun
squat,https://upload.wikimedia.org/wikipedia/commons/9/94/En-us-squat.ogg,adjective
squats,,
squeaked,,
squeaks,,
squealed,,
squid,https://upload.wikimedia.org/wikipedia/commons/f/f1/En-us-squid.ogg,noun
stab,https://upload.wikimedia.org/wikipedia/commons/d/d7/En-us-stab.ogg,noun
stable,,
stack,,
stain,,
stale,,
stalking,,
stalling,,
stalls,,
stampede,https://upload.wikimedia.org/wikipedia/commons/f/fa/En-us-stampede.ogg,noun
Stan,,
star,https://upload.wikimedia.org/wikipedia/commons/5/5c/En-uk-star.ogg,noun
startle,,
starve,https://upload.wikimedia.org/wikipedia/commons/7/7e/En-us-starve.ogg,verb
statements,https://upload.wikimedia.org/wikipedia/commons/d/de/En-us-statements.ogg,noun
statue,https://upload.wikimedia.org/wikipedia/commons/0/06/En-us-statue.ogg,noun
steak,https://upload.wikimedia.org/wikipedia/commons/1/1f/En-us-steak.ogg,noun
steam,https://upload.wikimedia.org/wikipedia/commons/7/70/En-us-steam.ogg,noun
steamed,,
steed,,
stem,https://upload.wikimedia.org/wikipedia/commons/4/43/En-us-stem.ogg,noun
stench,,
steps,https://upload.wikimedia.org/wikipedia/commons/2/25/En-us-steps.ogg,noun
stern,https://upload.wikimedia.org/wikipedia/commons/f/f8/En-us-stern.ogg,adjective
stingy,https://upload.wikimedia.org/wikipedia/commons/0/0d/En-us-stingy.ogg,adjective
stinks,https://upload.wikimedia.org/wikipedia/commons/0/0f/En-us-stinks.ogg,noun
stir,https://upload.wikimedia.org/wikipedia/commons/2/27/En-us-stir.ogg,verb
stock,https://upload.wikimedia.org/wikipedia/commons/2/28/En-us-stock.ogg,noun
stocking,https://upload.wikimedia.org/wikipedia/commons/8/8f/En-us-stocking.ogg,noun
stocks,,
stone,https://upload.wikimedia.org/wikipedia/commons/b/b4/En-us-stone.ogg,noun
stones,https://upload.wikimedia.org/wikipedia/commons/c/cb/En-us-stones.ogg,noun
stoneware,,
stork,https://upload.wikimedia.org/wikipedia/commons/9/95/En-us-stork.ogg,noun
storms,https://upload.wikimedia.org/wikipedia/commons/0/0e/En-us-storms.ogg,noun
story,https://upload.wikimedia.org/wikipedia/commons/8/8c/En-uk-story.ogg,noun
straight,https://upload.wikimedia.org/wikipedia/commons/3/30/En-us-straight.ogg,adjective
strained,,
strangle,,
strategy,,
straw,https://upload.wikimedia.org/wikipedia/commons/0/02/En-us-straw.ogg,noun
strength,https://upload.wikimedia.org/wikipedia/commons/4/45/En-us-strength.ogg,noun
strengths,https://upload.wikimedia.org/wikipedia/commons/8/8d/En-us-strengths.ogg,noun
stressful,,
stretch,https://upload.wikimedia.org/wikipedia/commons/e/ec/En-us-stretch.ogg,verb
stretches,https://upload.wikimedia.org/wikipedia/commons/a/a7/En-us-stretches.ogg,noun
strike,https://upload.wikimedia.org/wikipedia/commons/6/6e/En-us-strike.ogg,verb
strikes,https://upload.wikimedia.org/wikipedia/commons/5/55/En-us-strikes.ogg,noun
string,https://upload.wikimedia.org/wikipedia/commons/3/34/En-us-string.ogg,noun
strip,https://upload.wikimedia.org/wikipedia/commons/3/3d/En-us-strip.ogg,noun
stripe,https://upload.wikimedia.org/wikipedia/commons/f/ff/En-ca-stripe.ogg,noun
strips,https://upload.wikimedia.org/wikipedia/commons/3/36/En-us-strips.ogg,noun
stroke,https://upload.wikimedia.org/wikipedia/commons/8/83/En-us-stroke.ogg,noun
stroll,https://upload.wikimedia.org/wikipedia/commons/8/8b/En-us-stroll.ogg,noun
strolls,https://upload.wikimedia.org/wikipedia/commons/4/4d/En-us-strolls.ogg,noun
struck,https://upload.wikimedia.org/wikipedia/commons/9/9b/En-us-struck.ogg,verb
stub,https://upload.wikimedia.org/wikipedia/commons/d/d3/En-us-stub.ogg,noun
stuck,https://upload.wikimedia.org/wikipedia/commons/1/12/En-us-stuck.ogg,verb
stud,,
studio,https://upload.wikimedia.org/wikipedia/commons/transcoded/c/cf/En-us-studio.ogg/En-us-studio.ogg.mp3,noun
stum,,
stump,https://upload.wikimedia.org/wikipedia/commons/e/e3/En-us-stump.ogg,noun
stun,,
stunk,,
stut,,
style,https://upload.wikimedia.org/wikipedia/commons/c/c4/En-us-style.ogg,noun
sub,https://upload.wikimedia.org/wikipedia/commons/8/82/En-us-sub.ogg,noun
subcontract,,
subdue,,
subjective,,
subjects,,
submissive,,
submit,https://upload.wikimedia.org/wikipedia/commons/4/4f/En-us-submit.ogg,verb
subscribe,https://upload.wikimedia.org/wikipedia/commons/6/6b/En-us-subscribe.ogg,verb
suck,https://upload.wikimedia.org/wikipedia/commons/7/7f/En-us-suck.ogg,noun
suds,,
suff,,
suffocate,,
sug,,
sugar,https://upload.wikimedia.org/wikipedia/commons/0/02/En-uk-sugar.ogg,noun
sum,https://upload.wikimedia.org/wikipedia/commons/f/f8/En-us-sum.ogg,noun
summon,https://upload.wikimedia.org/wikipedia/commons/d/d0/En-us-summon.ogg,verb
sump,https://upload.wikimedia.org/wikipedia/commons/d/d3/En-us-sump.ogg,noun
sundae,,
sunfish,,
